9896,,,,,OBJECTIVE: To evaluate absorption of estradiol (E2) and compare two low doses of 17 beta-E2 (25 microgram and 10 microgram) in postmenopausal women with atrophic vaginitis.,,,,
9897,,,,,"Serum follicle stimulating hormone (FSH), luteinizing hormone (LH), prolactin (PRL), estradiol (E2), and T levels in 14 women with amenorrhea, and endometrial biopsies were obtained in 9 cases.",,,,
9898,,,,,"The aim of the study was to assess the levels of FSH, LH, PRL, unbound and bound testosterone, SHBG, estradiol, free T4, TSH in women with anorexia nervosa.",,,,
9899,,,,,"RESULTS: Serum 17-OHP and oestradiol concentrations peaked at 24 h in the PCOS women and preceded the maximum testosterone concentration, which was seen at 48 h.",,,,
9900,,,,,"Conversely, the testicular concentrations of pregnenolone, dehydroepiandrosterone, progesterone, androstenedione, testosterone, and estradiol were higher in infertile men compared to control.",,,,
9901,,,,,The lower dose of estradiol-17 beta is a particularly suitable treatment for osteoporosis management in older women since it should minimize side-effects and improve the acceptability of HRT.,,,,
9902,,,,,Low areal bone mineral density values in adolescents and young adult turner syndrome patients increase after long-term transdermal estradiol therapy.,,,,
9903,,,,,"FINDINGS: 7 months after reimplantation of ovarian cortical strips, the patient reported resolution of hot flashes and, for the first time, oestradiol was detected in the serum.",,,,
9904,,,,,"The effects of transdermal estradiol in combination with oral norethisterone on lipoproteins, coagulation, and endothelial markers in postmenopausal women with type 2 diabetes: a randomized, placebo-controlled study.",,,,
9905,,,,,"We now report that the induction of LTD recorded from CA1 hippocampal neurons of aged rats is suppressed by 17beta-estradiol treatment, which produced only a minimal effect in suppressing LTD in adult rats.",,,,
9906,,,,,"The degree of bone loss in ArKO males was similar to that in females, and treatment with 17beta-estradiol completely restored the bone mass in both sexes.",,,,
9907,,,,,"METHODS: Data on serum levels of estradiol and testosterone from a single-dose study, in prostate cancer patients as well as data from injections of 240 or 320 mg PEP each fourth week, were used for pharmacokinetic/dynamic modeling.",,,,
9908,,,,,"OBJECTIVE: We present two women with puerperal psychosis who had low serum estradiol, were refractory to neuroleptic medication but responded successfully to estradiol treatment.",,,,
9909,,,,,Comparison of transdermal estradiol and tibolone for the treatment of oophorectomized women with deep residual endometriosis.,,,,
9910,,,,,Local treatment of urogenital atrophy with an estradiol-releasing vaginal ring: a comparative and a placebo-controlled multicenter study.,,,,
9911,,,,,Enhancement of post-ischemic myocardial function by chronic 17 beta -estradiol treatment: role of alterations in glucose metabolism.,,,,
9912,,,,,Accelerated atherosclerosis and premature calcified cartilaginous metaplasia in the aorta of diabetic male Apo E knockout mice can be prevented by chronic treatment with 17 beta-estradiol.,,,,
9913,,,,,"Apart from a significantly lower peak oestradiol concentration (P = 0.009) in the obese patients, they and the underweight patients were not significantly different from their normal controls.",,,,
9914,,,,,"The DES was prepared by spray coating a bare metal stent with a biodegradable polymer loaded with sirolimus and triflusal, to treat against restenosis and thrombosis, respectively.",,,,
9915,,,,,CONCLUSIONS: Eptifibatide infusion may be safe in patients with subcortical ischemic strokes.,,,,
9916,,,,,METHODS: We conducted a retrospective analysis of patients with subcortical stroke who experienced deterioration and were treated with eptifibatide (loading dose 180 microg/kg; infusion 2 m microg/kg/min) for 24-48 h.,,,,
9917,,,,,Local intra-arterial eptifibatide for intraoperative vessel thrombosis during aneurysm coiling.,,,,
9918,,,,,"We review the literature concerning the use of intravenously administered GPIIb/IIIa-receptor antagonists abciximab, eptifibatide and tirofiban for the treatment of patients with acute ischemic brain infarction.",,,,
9919,,,,,Phase I study of eptifibatide in patients with sickle cell anaemia.,,,,
9920,,,,,Registry data were collected and compared for STEMI patients undergoing PCI and receiving eptifibatide or abciximab over a 3.5-year period.,,,,
9921,,,,,"Because patients with significant CAD appear to have an enhanced benefit from eptifibatide treatment, the predictive nomogram developed can be used to determine indications for glycoprotein IIb/IIIa blockade.",,,,
9922,,,,,"The frequency of death or nonfatal myocardial infarction at 30 days was reduced with eptifibatide treatment in patients with significant CAD (18.3% versus 15.6% for placebo, P=0.006) but not in those with mild CAD (6.6% versus 5.4%, P=0.62) and with no CAD (3.0% versus 1. 2%, P=0.28).",,,,
9923,,,,,"With recent approval of eptifibatide for patients with ACS and those scheduled for PCI and of tirofiban for patients with ACS, the number of patients receiving GP IIb-IIIa inhibitor therapy who subsequently undergo CABG is expected to increase significantly.",,,,
9924,,,,,Tirofiban and eptifibatide are renally cleared and thus must have dosage adjustment if used in patients with renal insufficiency (RI).,,,,
9925,,,,,"Overall, the use of tirofiban in coronary artery disease has been shown to be effective, has an acceptable safety profile and is potentially cost-effective.",,,,
9926,,,,,Tirofiban for the treatment of ischaemic stroke.,,,,
9927,,,,,BACKGROUND AND PURPOSE: The purpose of this study was to evaluate preliminarily the efficacy and safety of intravenous tirofiban combined with intra-arterial pharmacologic and mechanical thrombolysis in patients with stroke.,,,,
9928,,,,,"Currently, a trial is underway to determine the effect of enoxaparin in combination with tirofiban in patients with STEMI ineligible for reperfusion therapy.",,,,
9929,,,,,"All episodes of ASST occurred 3 days in patients treated with tirofiban, whereas they occurred in the first 2 days in all patients not treated with tirofiban.",,,,
9930,,,,,CONCLUSION: Tirofiban is cost-saving in acute coronary ischaemic syndromes and improves the economics of managing these patients during the initial hospitalization.,,,,
9931,,,,,A phase 1 trial evaluating thioridazine in combination with cytarabine in patients with acute myeloid leukemia.,,,,
9932,,,,,[On the field of indications for thioridazine (Melleril-Sandoz) in the therapy of depressive states].,,,,
9933,,,,,SELECTION CRITERIA: All randomised clinical trials that compared thioridazine to other treatments for people with schizophrenia or other psychoses.,,,,
9934,,,,,SELECTION CRITERIA: All randomised clinical trials that compared thioridazine to other treatments for people with schizophrenia or other psychoses.,,,,
9935,,,,,REVIEWER'S CONCLUSIONS: Very limited data are available to support the use of thioridazine in the treatment of dementia.,,,,
9936,,,,,A clinical study with propericiazine in chronic psychotic patients.,,,,
9937,,,,,[Parenteral form of pipothiazine in the treatment of endogenous psychoses].,,,,
9938,,,,,Mesoridazine in neuroleptic-resistant psychoses.,,,,
9939,,,,,Detection of coronary microembolization by Doppler ultrasound in patients with stable angina pectoris during percutaneous coronary interventions under an adjunctive antithrombotic therapy with abciximab: design and rationale of the High Intensity Transient Signals ReoPro (HITS-RP) study.,,,,
9940,,,,,Intravenously administered abciximab in the management of early cerebral ischemia after carotid endarterectomy: case report.,,,,
9941,,,,,"The writing group reviews the available data regarding the initial treatment for children with acute Kawasaki disease, as well for those who have persistent or recrudescent fever despite initial therapy with IVIG, including IVIG retreatment and treatment with corticosteroids, tumor necrosis factor-alpha antagonists, and abciximab.",,,,
9942,,,,,DATA SYNTHESIS: The 6 trials enrolled 931 STEMI patients treated with abciximab (3 trials) or tirofiban (3 trials) in combination with primary PCI.,,,,
9943,,,,,"CONCLUSIONS: The combination of stenting and abciximab therapy among diabetics resulted in a significant reduction in 6-month rates of death, MI, and TVR compared with stent-placebo or balloon-abciximab therapy.",,,,
9944,,,,,"The treatment benefit of abciximab is maintained in those patients with unstable angina, those undergoing atherectomy, vein graft angioplasty or bail out-stenting.",,,,
9945,,,,,"There was no significant difference between the timing of stent thrombosis in patients treated with abciximab in addition to ticlopidine and aspirin (median 17 hours, interquartile range 6 to 29) versus ticlopidine and aspirin patients who did not receive abciximab (median 11 hours, interquartile range 9 to 12, p = 0.57).",,,,
9946,,,,,OBJECTIVE: We hypothesized that nebulized iloprost would improve ventilation-perfusion matching in patients with pulmonary hypertension and ARDS as reflected by an improved Pao2/Fio2 ratio and Pao2 without adversely affecting lung mechanics or systemic hemodynamics.,,,,
9947,,,,,Sustained improvement with iloprost in a COPD patient with severe pulmonary hypertension.,,,,
9948,,,,,These data should pave the way for a clinical effectiveness study using inhaled iloprost for the treatment of asthma.,,,,
9949,,,,,"These results suggest that prostacyclin may be a physiologic modulator of monocyte tissue factor expression; in addition, its stable analog, iloprost, may have clinical potential for the treatment of thrombotic disorders in which elevated monocyte procoagulant activity plays a role.",,,,
9950,,,,,INTRODUCTION: The association of vasoplegic shock and myocardial infarction in a patient under iloprost treatment for critical ischemia of the lower limbs has not previously been reported.,,,,
9951,,,,,REVIEWER'S CONCLUSIONS: Intravenous Iloprost is effective in the treatment of Raynaud's phenomenon secondary to scleroderma at decreasing the frequency and severity of attacks and preventing or healing digital ulcers.,,,,
9952,,,,,OBJECTIVE: To assess the efficacy of inhaled iloprost in the treatment of life-threatening pulmonary hypertension.,,,,
9953,,,,,Cyclosporin A and iloprost treatment of systemic sclerosis: clinical results and interleukin-6 serum changes after 12 months of therapy.,,,,
9954,,,,,"Objective: To compare the effect of methotrexate and mycophenolate for achieving corticosteroid-sparing control of noninfectious intermediate uveitis, posterior uveitis, and panuveitis.",,,,
