Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
15186368,Methylprednisolone affects graft versus host disease,54,Myelitis in these patients was not related to graft versus host disease or immune reconstitution and was responsive to intravenous methylprednisolone and cyclophosphamide.,"Is the triple ""Methylprednisolone affects graft versus host disease"" supported by the sentence: ""Myelitis in these patients was not related to graft versus host disease or immune reconstitution and was responsive to intravenous methylprednisolone and cyclophosphamide.""?",False,
14891106,Methylprednisolone affects kidney disorder,55,"We investigated the effects of YM264, WEB2086, methylprednisolone and ticlopidine on puromycin-induced nephropathy in the rat.","Is the triple ""Methylprednisolone affects kidney disorder"" supported by the sentence: ""We investigated the effects of YM264, WEB2086, methylprednisolone and ticlopidine on puromycin-induced nephropathy in the rat.""?",False,
11819955,Methylprednisolone affects spinal cord injury,56,"The study strongly suggests that methylprednisolone has significant beneficial effects in human spinal cord injury, that these effects occur only when the drug is given within 8 hr, and that it helps even in patients with severe spinal cord injuries.","Is the triple ""Methylprednisolone affects spinal cord injury"" supported by the sentence: ""The study strongly suggests that methylprednisolone has significant beneficial effects in human spinal cord injury, that these effects occur only when the drug is given within 8 hr, and that it helps even in patients with severe spinal cord injuries.""?",False,
10845505,Methylprednisolone affects Pain,57,"Comparison of the effects of 2 doses of methylprednisolone on pain, swelling, and trismus after third molar surgery.","Is the triple ""Methylprednisolone affects Pain"" supported by the sentence: ""Comparison of the effects of 2 doses of methylprednisolone on pain, swelling, and trismus after third molar surgery.""?",False,
10048898,Methylprednisolone affects ulcerative colitis,58,Steatohepatitis during methylprednisolone therapy for ulcerative colitis exacerbation.,"Is the triple ""Methylprednisolone affects ulcerative colitis"" supported by the sentence: ""Steatohepatitis during methylprednisolone therapy for ulcerative colitis exacerbation.""?",False,
9646753,Methylprednisolone affects multiple sclerosis,59,These results suggest that increasing the uric acid concentration may represent one of the possible mechanisms of action of methylprednisolone in multiple sclerosis.,"Is the triple ""Methylprednisolone affects multiple sclerosis"" supported by the sentence: ""These results suggest that increasing the uric acid concentration may represent one of the possible mechanisms of action of methylprednisolone in multiple sclerosis.""?",False,
9346353,Methylprednisolone affects chronic obstructive pulmonary disease,60,"OBJECTIVE: Compare the therapeutic efficacy of an oral/metered-dose inhaler (oral/MDI) regimen to an intravenous/nebulizer (I.V./neb) regimen of methylprednisolone, cefuroxime, and inhaled albuterol and ipratropium bromide in patients hospitalized for exacerbations of chronic obstructive pulmonary disease (COPD).","Is the triple ""Methylprednisolone affects chronic obstructive pulmonary disease"" supported by the sentence: ""OBJECTIVE: Compare the therapeutic efficacy of an oral/metered-dose inhaler (oral/MDI) regimen to an intravenous/nebulizer (I.V./neb) regimen of methylprednisolone, cefuroxime, and inhaled albuterol and ipratropium bromide in patients hospitalized for exacerbations of chronic obstructive pulmonary disease (COPD).""?",False,
9107378,Methylprednisolone affects Edema,61,"Similar to the CRPS clinical response to glucocorticoids, we now demonstrate that chronic hindpaw edema in the sciatic transection CRPS model is reversed by a continuous infusion of MP (3 mg/kg/day over 21 days), and this anti-edematous effect persists for at least 1 week after discontinuing MP.","Is the triple ""Methylprednisolone affects Edema"" supported by the sentence: ""Similar to the CRPS clinical response to glucocorticoids, we now demonstrate that chronic hindpaw edema in the sciatic transection CRPS model is reversed by a continuous infusion of MP (3 mg/kg/day over 21 days), and this anti-edematous effect persists for at least 1 week after discontinuing MP.""?",False,
8596544,Methylprednisolone affects asthma,62,STUDY OBJECTIVES: To assess whether IV methylprednisolone exerts a specific early effect on dyspnea in patients with an exacerbation of asthma.,"Is the triple ""Methylprednisolone affects asthma"" supported by the sentence: ""STUDY OBJECTIVES: To assess whether IV methylprednisolone exerts a specific early effect on dyspnea in patients with an exacerbation of asthma.""?",False,
8330909,Methylprednisolone affects systemic lupus erythematosus,63,REVIEWER'S CONCLUSIONS: Cyclophosphamide regimen treatment is a form of care in neuropsychiatric involvement in systemic lupus erythematosus with no evidence to prove better effectiveness and safety when compared with methylprednisolone.,"Is the triple ""Methylprednisolone affects systemic lupus erythematosus"" supported by the sentence: ""REVIEWER'S CONCLUSIONS: Cyclophosphamide regimen treatment is a form of care in neuropsychiatric involvement in systemic lupus erythematosus with no evidence to prove better effectiveness and safety when compared with methylprednisolone.""?",False,
19744632,Methylprednisolone disrupts Edema,64,"RESULTS: Both methylprednisolone and dexamethasone significantly reduced swelling and trismus (P < .05, Kruskal-Wallis test), whereas the methylprednisolone group had significantly less pain (P < .05, Kruskal-Wallis test) and consumed a lower amount of analgesics (P < .05, chi2 test) during the early postoperative days.","Is the triple ""Methylprednisolone disrupts Edema"" supported by the sentence: ""RESULTS: Both methylprednisolone and dexamethasone significantly reduced swelling and trismus (P < .05, Kruskal-Wallis test), whereas the methylprednisolone group had significantly less pain (P < .05, Kruskal-Wallis test) and consumed a lower amount of analgesics (P < .05, chi2 test) during the early postoperative days.""?",False,
18407557,Methylprednisolone disrupts thrombocytopenia,65,Methylprednisolone only inhibited granulocytopenia and thrombocytopenia when zymosan-activated serum or fibrinogen-depleted plasma were infused.,"Is the triple ""Methylprednisolone disrupts thrombocytopenia"" supported by the sentence: ""Methylprednisolone only inhibited granulocytopenia and thrombocytopenia when zymosan-activated serum or fibrinogen-depleted plasma were infused.""?",False,
11106658,Methylprednisolone disrupts Pain,66,"In addition, we detected that sufentanil provided prolonged pain relief up to 24 h when compared with control, whereas when we combined sufentanil plus methylprednisolone, we found that it further reduced pain and use of analgesics when compared with sufentanil.","Is the triple ""Methylprednisolone disrupts Pain"" supported by the sentence: ""In addition, we detected that sufentanil provided prolonged pain relief up to 24 h when compared with control, whereas when we combined sufentanil plus methylprednisolone, we found that it further reduced pain and use of analgesics when compared with sufentanil.""?",False,
8640603,Methylprednisolone disrupts Inflammation,67,These findings demonstrate that MP may suppress post-traumatic inflammatory reaction by inhibiting both the AP-1 and NF-kappaB transcription cascades via a GR mechanism.,"Is the triple ""Methylprednisolone disrupts Inflammation"" supported by the sentence: ""These findings demonstrate that MP may suppress post-traumatic inflammatory reaction by inhibiting both the AP-1 and NF-kappaB transcription cascades via a GR mechanism.""?",False,
23934495,Methylprednisolone prevents Cognitive impairment,68,"This study assessed the effectiveness of a ganciclovir, methylprednisolone, and immunoglobulin combination (TAGMIC) therapy in decreasing cognitive impairment and mortality among patients with Japanese encephalitis.","Is the triple ""Methylprednisolone prevents Cognitive impairment"" supported by the sentence: ""This study assessed the effectiveness of a ganciclovir, methylprednisolone, and immunoglobulin combination (TAGMIC) therapy in decreasing cognitive impairment and mortality among patients with Japanese encephalitis.""?",False,
20014108,Methylprednisolone prevents rheumatoid arthritis,69,"From indirect comparisons, most interventions showed decreased risk of developing RA compared to placebo at 12 months, reaching statistical significance for methotrexate (OR 0.16 [95% CI 0.08, 0.33]) and intramuscular methylprednisolone (OR 0.72 [95% CI 0.53, 0.99]).","Is the triple ""Methylprednisolone prevents rheumatoid arthritis"" supported by the sentence: ""From indirect comparisons, most interventions showed decreased risk of developing RA compared to placebo at 12 months, reaching statistical significance for methotrexate (OR 0.16 [95% CI 0.08, 0.33]) and intramuscular methylprednisolone (OR 0.72 [95% CI 0.53, 0.99]).""?",False,
18266414,Methylprednisolone prevents Abdominal pain,70,Treatment with a pulse of methylprednisolone reduced both abdominal pain and lesion size.,"Is the triple ""Methylprednisolone prevents Abdominal pain"" supported by the sentence: ""Treatment with a pulse of methylprednisolone reduced both abdominal pain and lesion size.""?",False,
