22389409,9624,,treats,,Bepridil,,,,cardiovascular disorder,,,,,
27622025,9625,,treats,,Azithromycin,,,,HIV infectious disease,,,,,
27271076,9626,,treats,,Azithromycin,,,,mycobacterial infectious disease,,,,,
27271075,9627,,treats,,Azithromycin,,,,tuberculosis,,,,,
23744200,9628,,treats,,Azithromycin,,,,sickle cell anemia,,,,,
22916539,9629,,treats,,Azithromycin,,,,viral pneumonia,,,,,
22773919,9630,,treats,,Azithromycin,,,,sarcoidosis,,,,,
22773917,9631,,treats,,Azithromycin,,,,Cough,,,,,
22361024,9632,,treats,,Azithromycin,,,,Coronavinae infectious disease,,,,,
21906099,9633,,treats,,Azithromycin,,,,severe acute respiratory syndrome,,,,,
21630458,9634,,treats,,Azithromycin,,,,Infection,,,,,
20146766,9635,,treats,,Azithromycin,,,,respiratory syncytial virus infectious disease,,,,,
19568488,9636,,treats,,Azithromycin,,,,obsessive-compulsive disorder,,,,,
19396351,9637,,treats,,Azithromycin,,,,Abdominal pain,,,,,
18782626,9638,,treats,,Azithromycin,,,,Sepsis,,,,,
18613934,9639,,treats,,Azithromycin,,,,adult acute respiratory distress syndrome,,,,,
17906316,9640,,treats,,Azithromycin,,,,bronchopulmonary dysplasia,,,,,
17067801,9641,,treats,,Azithromycin,,,,sinusitis,,,,,
16068197,9642,,treats,,Azithromycin,,,,yaws,,,,,
15643141,9643,,treats,,Azithromycin,,,,Crohn disease,,,,,
15330407,9644,,treats,,Azithromycin,,,,gastroparesis,,,,,
15138700,9645,,treats,,Azithromycin,,,,blepharitis,,,,,
15072604,9646,,treats,,Azithromycin,,,,bronchiolitis,,,,,
14805139,9647,,treats,,Azithromycin,,,,Fever,,,,,
13667108,9648,,treats,,Azithromycin,,,,tonsillitis,,,,,
13008120,9649,,treats,,Azithromycin,,,,periodontitis,,,,,
12775925,9650,,treats,,Azithromycin,,,,bacterial conjunctivitis,,,,,
12625451,9651,,treats,,Azithromycin,,,,asthma,,,,,
12226862,9652,,treats,,Azithromycin,,,,eye infectious disorder,,,,,
11992291,9653,,treats,,Azithromycin,,,,bronchiectasis,,,,,
11693822,9654,,treats,,Azithromycin,,,,bronchiolitis obliterans with obstructive pulmonary disease,,,,,
11397356,9655,,treats,,Azithromycin,,,,Inflammation,,,,,
11349153,9656,,treats,,Azithromycin,,,,reactive arthritis,,,,,
10160961,9657,,treats,,Azithromycin,,,,shigellosis,,,,,
9991405,9658,,treats,,Azithromycin,,,,inclusion conjunctivitis,,,,,
9733665,9659,,treats,,Azithromycin,,,,chronic bronchitis,,,,,
9678981,9660,,treats,,Azithromycin,,,,diarrheal disease,,,,,
9496984,9661,,treats,,Azithromycin,,,,pharyngitis,,,,,
9049915,9662,,treats,,Azithromycin,,,,malaria,,,,,
8961786,9663,,treats,,Azithromycin,,,,otitis media,,,,,
8956869,9664,,treats,,Azithromycin,,,,Plasmodium falciparum malaria,,,,,
8872920,9665,,treats,,Azithromycin,,,,lung disorder,,,,,
8845573,9666,,treats,,Azithromycin,,,,cerebral toxoplasmosis,,,,,
8776087,9667,,treats,,Azithromycin,,,,cystic fibrosis,,,,,
8723279,9668,,treats,,Azithromycin,,,,bacterial infectious disease,,,,,
8182592,9669,,treats,,Azithromycin,,,,gonorrhea,,,,,
7955476,9670,,treats,,Azithromycin,,,,acne,,,,,
7845961,9671,,treats,,Azithromycin,,,,mycobacterium avium complex disease,,,,,
7829870,9672,,treats,,Azithromycin,,,,urethritis,,,,,
7707273,9673,,treats,,Azithromycin,,,,syphilis,,,,,
7661268,9674,,treats,,Azithromycin,,,,chronic obstructive pulmonary disease,,,,,
7495853,9675,,treats,,Azithromycin,,,,pertussis,,,,,
7482529,9676,,treats,,Azithromycin,,,,pelvic inflammatory disease,,,,,
7245554,9677,,treats,,Azithromycin,,,,chlamydia infectious disease,,,,,
7212722,9678,,treats,,Azithromycin,,,,coronary artery disorder,,,,,
7167526,9679,,treats,,Azithromycin,,,,osteomyelitis,,,,,
7101143,9680,,treats,,Azithromycin,,,,pneumonia,,,,,
13060329,9681,,treats,,Telithromycin,,,,scrub typhus,,,,,
10162957,9682,,treats,,Telithromycin,,,,bacterial infectious disease,,,,,
8925757,9683,,treats,,Telithromycin,,,,pneumonia,,,,,
26499175,9684,,treats,,Dirithromycin,,,,bacterial infectious disease,,,,,
15122323,9685,,treats,,Lentinan,,,,neoplasm,,,,,
25862464,9686,,treats,,Erythromycin,,,,kidney failure,,,,,
25547253,9687,,treats,,Erythromycin,,,,HIV infectious disease,,,,,
21987592,9688,,treats,,Erythromycin,,,,osteomyelitis,,,,,
15910236,9689,,treats,,Erythromycin,,,,eye infectious disorder,,,,,
10867033,9690,,treats,,Erythromycin,,,,chlamydia infectious disease,,,,,
10689537,9691,,treats,,Erythromycin,,,,bacterial infectious disease,,,,,
9637786,9692,,treats,,Erythromycin,,,,Hematemesis,,,,,
7603954,9693,,treats,,Erythromycin,,,,pneumonia,,,,,
7469649,9694,,treats,,Erythromycin,,,,acne,,,,,
7210020,9695,,treats,,Erythromycin,,,,chronic obstructive pulmonary disease,,,,,
7169083,9696,,treats,,Erythromycin,,,,gastroparesis,,,,,
26876211,9697,,treats,,Clarithromycin,,,,HIV infectious disease,,,,,
23375560,9698,,treats,,Clarithromycin,,,,idiopathic hypersomnia,,,,,
22633056,9699,,treats,,Clarithromycin,,,,gastric neoplasm,,,,,
21515883,9700,,treats,,Clarithromycin,,,,Infection,,,,,
20758910,9701,,treats,,Clarithromycin,,,,Buruli ulcer disease,,,,,
20248519,9702,,treats,,Clarithromycin,,,,otitis media,,,,,
19067854,9703,,treats,,Clarithromycin,,,,B-cell chronic lymphocytic leukemia,,,,,
18183354,9704,,treats,,Clarithromycin,,,,neoplasm,,,,,
17544490,9705,,treats,,Clarithromycin,,,,bronchiolitis obliterans with obstructive pulmonary disease,,,,,
15996687,9706,,treats,,Clarithromycin,,,,bronchopulmonary dysplasia,,,,,
15608227,9707,,treats,,Clarithromycin,,,,periodontitis,,,,,
15525500,9708,,treats,,Clarithromycin,,,,bacterial pneumonia,,,,,
13666511,9709,,treats,,Clarithromycin,,,,cerebral toxoplasmosis,,,,,
12162394,9710,,treats,,Clarithromycin,,,,gastric ulcer,,,,,
11254731,9711,,treats,,Clarithromycin,,,,cystic fibrosis,,,,,
10931362,9712,,treats,,Clarithromycin,,,,Sepsis,,,,,
10222563,9713,,treats,,Clarithromycin,,,,tonsillitis,,,,,
9349893,9714,,treats,,Clarithromycin,,,,pharyngitis,,,,,
9318767,9715,,treats,,Clarithromycin,,,,non-small cell lung carcinoma,,,,,
9241581,9716,,treats,,Clarithromycin,,,,chronic bronchitis,,,,,
9058127,9717,,treats,,Clarithromycin,,,,asthma,,,,,
8833339,9718,,treats,,Clarithromycin,,,,bacterial infectious disease,,,,,
8700857,9719,,treats,,Clarithromycin,,,,sinusitis,,,,,
8246163,9720,,treats,,Clarithromycin,,,,Crohn disease,,,,,
7934815,9721,,treats,,Clarithromycin,,,,mycobacterium avium complex disease,,,,,
7896056,9722,,treats,,Clarithromycin,,,,tuberculosis,,,,,
7876666,9723,,treats,,Clarithromycin,,,,MALT lymphoma,,,,,
7416093,9724,,treats,,Clarithromycin,,,,gastritis,,,,,
7296078,9725,,treats,,Clarithromycin,,,,Helicobacter pylori infectious disease,,,,,
7195013,9726,,treats,,Clarithromycin,,,,duodenal ulcer,,,,,
7188256,9727,,treats,,Clarithromycin,,,,plasma cell myeloma,,,,,
7167527,9728,,treats,,Clarithromycin,,,,osteomyelitis,,,,,
7123230,9729,,treats,,Clarithromycin,,,,pneumonia,,,,,
8579534,9730,,treats,,Aceclidine,,,,glaucoma,,,,,
10472716,9731,,treats,,Diisopropyl fluorophosphate,,,,glaucoma,,,,,
19167920,9732,,treats,,Acetylcholine,,,,sickle cell anemia,,,,,
14410903,9733,,treats,,Acetylcholine,,,,Inflammation,,,,,
13386765,9734,,treats,,Acetylcholine,,,,type 2 diabetes mellitus,,,,,
8589421,9735,,treats,,Acetylcholine,,,,coronary artery disorder,,,,,
7900039,9736,,treats,,Acetylcholine,,,,obesity disorder,,,,,
11637863,9737,,treats,,4-Aminosalicylic acid,,,,Crohn disease,,,,,
10427478,9738,,treats,,4-Aminosalicylic acid,,,,tuberculosis,,,,,
7227661,9739,,treats,,4-Aminosalicylic acid,,,,ulcerative colitis,,,,,
23101022,9740,,treats,,RITUXIMAB,,,,interstitial lung disease 2,,,,,
21772904,9741,,treats,,RITUXIMAB,,,,relapsing-remitting multiple sclerosis,,,,,
21532455,9742,,treats,,RITUXIMAB,,,,Anti-neutrophil cytoplasmic antibody-associated vasculitis,,,,,
21235995,9743,,treats,,RITUXIMAB,,,,"chronic myelogenous leukemia, BCR-ABL1 positive",,,,,
20276536,9744,,treats,,RITUXIMAB,,,,chronic myelomonocytic leukemia,,,,,
20246046,9745,,treats,,RITUXIMAB,,,,myalgic encephalomeyelitis/chronic fatigue syndrome,,,,,
19166176,9746,,treats,,RITUXIMAB,,,,chronic progressive multiple sclerosis,,,,,
17589641,9747,,treats,,RITUXIMAB,,,,melanoma,,,,,
17360140,9748,,treats,,RITUXIMAB,,,,angioimmunoblastic T-cell lymphoma,,,,,
17059865,9749,,treats,,RITUXIMAB,,,,sickle cell anemia,,,,,
16906549,9750,,treats,,RITUXIMAB,,,,myelodysplastic syndrome,,,,,
16598221,9751,,treats,,RITUXIMAB,,,,Behcet disease,,,,,
16308284,9752,,treats,,RITUXIMAB,,,,Crohn disease,,,,,
15921555,9753,,treats,,RITUXIMAB,,,,primary biliary cholangitis,,,,,
15755537,9754,,treats,,RITUXIMAB,,,,prolymphocytic leukemia,,,,,
15638945,9755,,treats,,RITUXIMAB,,,,hematologic disorder,,,,,
15067442,9756,,treats,,RITUXIMAB,,,,T-cell non-Hodgkin lymphoma,,,,,
14770666,9757,,treats,,RITUXIMAB,,,,interstitial lung disease,,,,,
14604242,9758,,treats,,RITUXIMAB,,,,lymphoid leukemia,,,,,
14412050,9759,,treats,,RITUXIMAB,,,,membranoproliferative glomerulonephritis,,,,,
14404118,9760,,treats,,RITUXIMAB,,,,pulmonary alveolar proteinosis,,,,,
14376798,9761,,treats,,RITUXIMAB,,,,bullous pemphigoid,,,,,
14206104,9762,,treats,,RITUXIMAB,,,,graft versus host disease,,,,,
14126289,9763,,treats,,RITUXIMAB,,,,kidney disorder,,,,,
14112181,9764,,treats,,RITUXIMAB,,,,scleritis,,,,,
14067696,9765,,treats,,RITUXIMAB,,,,microscopic polyangiitis,,,,,
13966149,9766,,treats,,RITUXIMAB,,,,Systemic Vasculitis,,,,,
13959842,9767,,treats,,RITUXIMAB,,,,membranous glomerulonephritis,,,,,
13957023,9768,,treats,,RITUXIMAB,,,,ankylosing spondylitis,,,,,
13810079,9769,,treats,,RITUXIMAB,,,,sarcoidosis,,,,,
13805874,9770,,treats,,RITUXIMAB,,,,psoriatic arthritis,,,,,
13757673,9771,,treats,,RITUXIMAB,,,,systemic sclerosis,,,,,
13478159,9772,,treats,,RITUXIMAB,,,,type 1 diabetes mellitus,,,,,
13344879,9773,,treats,,RITUXIMAB,,,,acute lymphoblastic leukemia,,,,,
13311609,9774,,treats,,RITUXIMAB,,,,ocular pemphigoid,,,,,
13209591,9775,,treats,,RITUXIMAB,,,,ulcerative colitis,,,,,
13046441,9776,,treats,,RITUXIMAB,,,,hemolytic-uremic syndrome,,,,,
12885257,9777,,treats,,RITUXIMAB,,,,focal segmental glomerulosclerosis,,,,,
12598335,9778,,treats,,RITUXIMAB,,,,eosinophilic granulomatosis with polyangiitis,,,,,
12579616,9779,,treats,,RITUXIMAB,,,,chronic inflammatory demyelinating polyradiculoneuropathy,,,,,
12475765,9780,,treats,,RITUXIMAB,,,,proteinuria,,,,,
12451343,9781,,treats,,RITUXIMAB,,,,neuroblastoma,,,,,
12420552,9782,,treats,,RITUXIMAB,,,,myopathy,,,,,
12377212,9783,,treats,,RITUXIMAB,,,,endocrine exophthalmos,,,,,
12296923,9784,,treats,,RITUXIMAB,,,,antiphospholipid syndrome,,,,,
12255875,9785,,treats,,RITUXIMAB,,,,glomerulonephritis,,,,,
12247578,9786,,treats,,RITUXIMAB,,,,hemophilia A,,,,,
12176172,9787,,treats,,RITUXIMAB,,,,acute myeloid leukemia,,,,,
12170939,9788,,treats,,RITUXIMAB,,,,aplastic anemia,,,,,
12089540,9789,,treats,,RITUXIMAB,,,,multiple sclerosis,,,,,
11889696,9790,,treats,,RITUXIMAB,,,,stiff-person syndrome,,,,,
11844515,9791,,treats,,RITUXIMAB,,,,AIDS,,,,,
11766719,9792,,treats,,RITUXIMAB,,,,neuromyelitis optica,,,,,
11653264,9793,,treats,,RITUXIMAB,,,,dermatomyositis,,,,,
11592069,9794,,treats,,RITUXIMAB,,,,"Lymphoma, AIDS-Related",,,,,
11570577,9795,,treats,,RITUXIMAB,,,,opsoclonus-myoclonus syndrome,,,,,
11501185,9796,,treats,,RITUXIMAB,,,,pemphigus,,,,,
11476613,9797,,treats,,RITUXIMAB,,,,immune system disorder,,,,,
11405610,9798,,treats,,RITUXIMAB,,,,nephrotic syndrome,,,,,
11273455,9799,,treats,,RITUXIMAB,,,,Castleman disease,,,,,
11239587,9800,,treats,,RITUXIMAB,,,,Sjogren syndrome,,,,,
10943934,9801,,treats,,RITUXIMAB,,,,MALT lymphoma,,,,,
10840803,9802,,treats,,RITUXIMAB,,,,lupus nephritis,,,,,
10778170,9803,,treats,,RITUXIMAB,,,,Burkitt lymphoma,,,,,
10273192,9804,,treats,,RITUXIMAB,,,,spinal cord disorder,,,,,
10086651,9805,,treats,,RITUXIMAB,,,,polyneuropathy,,,,,
10017156,9806,,treats,,RITUXIMAB,,,,systemic lupus erythematosus,,,,,
9957201,9807,,treats,,RITUXIMAB,,,,Hodgkins lymphoma,,,,,
9856256,9808,,treats,,RITUXIMAB,,,,kidney failure,,,,,
9797661,9809,,treats,,RITUXIMAB,,,,thrombotic thrombocytopenic purpura,,,,,
9738599,9810,,treats,,RITUXIMAB,,,,rheumatoid arthritis,,,,,
9728759,9811,,treats,,RITUXIMAB,,,,autoimmune disease,,,,,
9294223,9812,,treats,,RITUXIMAB,,,,vasculitis,,,,,
9294222,9813,,treats,,RITUXIMAB,,,,granulomatosis with polyangiitis,,,,,
9223249,9814,,treats,,RITUXIMAB,,,,autoimmune hemolytic anemia,,,,,
8731519,9815,,treats,,RITUXIMAB,,,,autoimmune thrombocytopenic purpura,,,,,
8549581,9816,,treats,,RITUXIMAB,,,,hairy cell leukemia,,,,,
8529199,9817,,treats,,RITUXIMAB,,,,myasthenia gravis,,,,,
8321648,9818,,treats,,RITUXIMAB,,,,B-cell chronic lymphocytic leukemia,,,,,
8114054,9819,,treats,,RITUXIMAB,,,,diffuse large B-cell lymphoma,,,,,
8042323,9820,,treats,,RITUXIMAB,,,,mantle cell lymphoma,,,,,
7941910,9821,,treats,,RITUXIMAB,,,,Waldenstrom macroglobulinemia,,,,,
7809729,9822,,treats,,RITUXIMAB,,,,plasma cell myeloma,,,,,
7809712,9823,,treats,,RITUXIMAB,,,,lymphoma,,,,,
7822835,9824,,treats,,RITUXIMAB,,,,lymphoproliferative syndrome,,,,,
7599718,9825,,treats,,RITUXIMAB,,,,follicular lymphoma,,,,,
7313308,9826,,treats,,RITUXIMAB,,,,B-cell neoplasm,,,,,
7221682,9827,,treats,,RITUXIMAB,,,,non-Hodgkin lymphoma,,,,,
7148792,9828,,treats,,RITUXIMAB,,,,hematopoietic and lymphoid system neoplasm,,,,,
7148791,9829,,treats,,RITUXIMAB,,,,neoplasm,,,,,
9177120,9830,,treats,,Echothiophate,,,,glaucoma,,,,,
14891438,9831,,treats,,Physostigmine,,,,glaucoma,,,,,
11003434,9832,,treats,,Physostigmine,,,,Pain,,,,,
8084825,9833,,treats,,Physostigmine,,,,delirium,,,,,
26655406,9834,,treats,,Epoprostenol,,,,severe acute respiratory syndrome,,,,,
12202847,9835,,treats,,Epoprostenol,,,,thrombotic disease,,,,,
11598790,9836,,treats,,Epoprostenol,,,,ischemia reperfusion injury,,,,,
19816855,9837,,treats,,Dipyridamole,,,,thrombotic disease,,,,,
14236111,9838,,treats,,Dipyridamole,,,,HIV infectious disease,,,,,
12751817,9839,,treats,,Dipyridamole,,,,rheumatoid arthritis,,,,,
11991033,9840,,treats,,Dipyridamole,,,,stroke disorder,,,,,
7930913,9841,,treats,,Dipyridamole,,,,Stable angina,,,,,
7868561,9842,,treats,,Dipyridamole,,,,hypertensive disorder,,,,,
7478930,9843,,treats,,Dipyridamole,,,,myocardial ischemia,,,,,
7223953,9844,,treats,,Dipyridamole,,,,coronary artery disorder,,,,,
26998353,9845,,treats,,Ticlopidine,,,,peripheral arterial disease,,,,,
7255545,9846,,treats,,Ticlopidine,,,,thrombotic disease,,,,,
23865136,9847,,treats,,Clopidogrel,,,,influenza,,,,,
20733236,9848,,treats,,Clopidogrel,,,,aortic valve stenosis,,,,,
18994035,9849,,treats,,Clopidogrel,,,,systemic sclerosis,,,,,
18921082,9850,,treats,,Clopidogrel,,,,pneumonia,,,,,
16487889,9851,,treats,,Clopidogrel,,,,brain aneurysm,,,,,
14179112,9852,,treats,,Clopidogrel,,,,arteriosclerosis disorder,,,,,
13817467,9853,,treats,,Clopidogrel,,,,heart disorder,,,,,
13561467,9854,,treats,,Clopidogrel,,,,peripheral arterial disease,,,,,
12949600,9855,,treats,,Clopidogrel,,,,type 2 diabetes mellitus,,,,,
12370601,9856,,treats,,Clopidogrel,,,,intermittent vascular claudication,,,,,
11790253,9857,,treats,,Clopidogrel,,,,carotid stenosis,,,,,
11785270,9858,,treats,,Clopidogrel,,,,vascular disorder,,,,,
11476093,9859,,treats,,Clopidogrel,,,,Stable angina,,,,,
11228823,9860,,treats,,Clopidogrel,,,,ST-elevation myocardial infarction,,,,,
11155039,9861,,treats,,Clopidogrel,,,,atrial fibrillation,,,,,
9908483,9862,,treats,,Clopidogrel,,,,ischemic disease,,,,,
9336353,9863,,treats,,Clopidogrel,,,,Ischemic stroke,,,,,
9078557,9864,,treats,,Clopidogrel,,,,Hemorrhage,,,,,
8981067,9865,,treats,,Clopidogrel,,,,cardiovascular disorder,,,,,
8845491,9866,,treats,,Clopidogrel,,,,transient ischemic attack,,,,,
8491967,9867,,treats,,Clopidogrel,,,,atherosclerosis,,,,,
8432971,9868,,treats,,Clopidogrel,,,,active peptic ulcer disease,,,,,
8419411,9869,,treats,,Clopidogrel,,,,thrombotic disease,,,,,
8386136,9870,,treats,,Clopidogrel,,,,coronary artery disorder,,,,,
7871722,9871,,treats,,Clopidogrel,,,,acute coronary syndrome,,,,,
7686224,9872,,treats,,Clopidogrel,,,,myocardial infarction,,,,,
7593075,9873,,treats,,Clopidogrel,,,,peripheral vascular disease,,,,,
7593074,9874,,treats,,Clopidogrel,,,,stroke disorder,,,,,
26693569,9875,,treats,,Cloricromen,,,,thrombotic disease,,,,,
7561629,9876,,physically interacts with,,Estradiol,,,,Estrogen Receptor alpha,,,,,
7806679,9877,,physically interacts with,,Estradiol,,,,Estrogen Receptor alpha,,,,,
8634471,9878,,affects,,Estradiol,,,,Estrogen Receptor alpha,,,,,
8527981,9879,,affects,,Estradiol,,,,Estrogen Receptor alpha,,,,,
25780807,9880,,treats,,Estradiol,,,,hypogonadism,,,,,
22110723,9881,,treats,,Estradiol,,,,severe acute respiratory syndrome,,,,,
21813735,9882,,treats,,Estradiol,,,,castration-resistant prostate carcinoma,,,,,
21202942,9883,,treats,,Estradiol,,,,primary ovarian failure,,,,,
18974170,9884,,treats,,Estradiol,,,,physiological sexual disorder,,,,,
18703515,9885,,treats,,Estradiol,,,,carcinoid tumor,,,,,
16646098,9886,,treats,,Estradiol,,,,dry eye syndrome,,,,,
14802144,9887,,treats,,Estradiol,,,,type 1 diabetes mellitus,,,,,
13619821,9888,,treats,,Estradiol,,,,postpartum depression,,,,,
13441045,9889,,treats,,Estradiol,,,,post-traumatic stress disorder,,,,,
11570526,9890,,treats,,Estradiol,,,,breast neoplasm,,,,,
11517709,9891,,treats,,Estradiol,,,,multiple sclerosis,,,,,
10354671,9892,,treats,,Estradiol,,,,schizophrenia,,,,,
10103877,9893,,treats,,Estradiol,,,,migraine disorder,,,,,
9981887,9894,,treats,,Estradiol,,,,Alzheimer disease,,,,,
9786839,9895,,treats,,Estradiol,,,,Pain,,,,,
9571992,9896,,treats,,Estradiol,,,,postmenopausal atrophic vaginitis,,,,,
9471348,9897,,treats,,Estradiol,,,,amenorrhea,,,,,
9350655,9898,,treats,,Estradiol,,,,anorexia nervosa,,,,,
9248568,9899,,treats,,Estradiol,,,,polycystic ovary syndrome,,,,,
9211294,9900,,treats,,Estradiol,,,,infertility disorder,,,,,
8963522,9901,,treats,,Estradiol,,,,osteoporosis,,,,,
8892880,9902,,treats,,Estradiol,,,,Turner syndrome,,,,,
8852386,9903,,treats,,Estradiol,,,,Hot flashes,,,,,
8746317,9904,,treats,,Estradiol,,,,type 2 diabetes mellitus,,,,,
8685058,9905,,treats,,Estradiol,,,,depressive disorder,,,,,
8660256,9906,,treats,,Estradiol,,,,Marchiafava-Bignami disease,,,,,
8266143,9907,,treats,,Estradiol,,,,prostate cancer,,,,,
7861276,9908,,treats,,Estradiol,,,,psychotic disorder,,,,,
7736682,9909,,treats,,Estradiol,,,,endometriosis,,,,,
7581452,9910,,treats,,Estradiol,,,,Atrophic,,,,,
7570072,9911,,treats,,Estradiol,,,,myocardial ischemia,,,,,
7539158,9912,,treats,,Estradiol,,,,atherosclerosis,,,,,
7328690,9913,,treats,,Estradiol,,,,obesity disorder,,,,,
14488231,9914,,treats,,Triflusal,,,,thrombotic disease,,,,,
14636312,9915,,treats,,Integrilin,,,,Ischemic stroke,,,,,
14636311,9916,,treats,,Integrilin,,,,stroke disorder,,,,,
13692211,9917,,treats,,Integrilin,,,,thrombotic disease,,,,,
13559282,9918,,treats,,Integrilin,,,,brain infarction,,,,,
13376165,9919,,treats,,Integrilin,,,,sickle cell anemia,,,,,
12685349,9920,,treats,,Integrilin,,,,ST-elevation myocardial infarction,,,,,
8420182,9921,,treats,,Integrilin,,,,coronary artery disorder,,,,,
8420181,9922,,treats,,Integrilin,,,,myocardial infarction,,,,,
7714045,9923,,treats,,Integrilin,,,,acute coronary syndrome,,,,,
13810682,9924,,treats,,Tirofiban,,,,kidney failure,,,,,
13791937,9925,,treats,,Tirofiban,,,,coronary artery disorder,,,,,
12216565,9926,,treats,,Tirofiban,,,,Ischemic stroke,,,,,
12146419,9927,,treats,,Tirofiban,,,,stroke disorder,,,,,
9875348,9928,,treats,,Tirofiban,,,,myocardial infarction,,,,,
8419412,9929,,treats,,Tirofiban,,,,thrombotic disease,,,,,
7628596,9930,,treats,,Tirofiban,,,,acute coronary syndrome,,,,,
20506425,9931,,treats,,Thioridazine,,,,acute myeloid leukemia,,,,,
10761418,9932,,treats,,Thioridazine,,,,depressive disorder,,,,,
8330859,9933,,treats,,Thioridazine,,,,psychotic disorder,,,,,
8330856,9934,,treats,,Thioridazine,,,,schizophrenia,,,,,
8170676,9935,,treats,,Thioridazine,,,,dementia,,,,,
25804616,9936,,treats,,Periciazine,,,,psychotic disorder,,,,,
26013492,9937,,treats,,Pipotiazine palmitate,,,,psychotic disorder,,,,,
12609013,9938,,treats,,Mesoridazine,,,,psychotic disorder,,,,,
16295355,9939,,treats,,Abciximab,,,,Stable angina,,,,,
12675488,9940,,treats,,Abciximab,,,,brain ischemia,,,,,
11485653,9941,,treats,,Abciximab,,,,acute disease,,,,,
11311071,9942,,treats,,Abciximab,,,,ST-elevation myocardial infarction,,,,,
7883870,9943,,treats,,Abciximab,,,,myocardial infarction,,,,,
7663651,9944,,treats,,Abciximab,,,,intermediate coronary syndrome,,,,,
7255550,9945,,treats,,Abciximab,,,,thrombotic disease,,,,,
16741749,9946,,treats,,Iloprost,,,,adult acute respiratory distress syndrome,,,,,
14211975,9947,,treats,,Iloprost,,,,chronic obstructive pulmonary disease,,,,,
12957720,9948,,treats,,Iloprost,,,,asthma,,,,,
12840068,9949,,treats,,Iloprost,,,,thrombotic disease,,,,,
11886853,9950,,treats,,Iloprost,,,,myocardial infarction,,,,,
8170270,9951,,treats,,Iloprost,,,,Raynaud disease,,,,,
8080785,9952,,treats,,Iloprost,,,,pulmonary arterial hypertension,,,,,
7769726,9953,,treats,,Iloprost,,,,systemic sclerosis,,,,,
21275617,9954,,treats,,Mycophenolic acid,,,,intermediate uveitis,,,,,
16932677,9955,,treats,,Mycophenolic acid,,,,systemic sclerosis,,,,,
