Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
11683950,Chloroquine treats glioblastoma,8490,"They studied the effects of chloroquine, an antimutagenic with an optimal pharmacological profile for human use, as adjuvant for the treatment of patients with glioblastoma multiforme (GBM).","Is the triple ""Chloroquine treats glioblastoma"" supported by the sentence: ""They studied the effects of chloroquine, an antimutagenic with an optimal pharmacological profile for human use, as adjuvant for the treatment of patients with glioblastoma multiforme (GBM).""?",False,
10184919,Chloroquine treats systemic lupus erythematosus,8491,We investigated the effect of beta 3-adrenergic receptor (beta(3)AR) polymorphism on lipid profiles in patients with rheumatoid arthritis (RA) and systemic lupus erythematosus (SLE) treated with chloroquine.,"Is the triple ""Chloroquine treats systemic lupus erythematosus"" supported by the sentence: ""We investigated the effect of beta 3-adrenergic receptor (beta(3)AR) polymorphism on lipid profiles in patients with rheumatoid arthritis (RA) and systemic lupus erythematosus (SLE) treated with chloroquine.""?",False,
9640938,Chloroquine treats AIDS,8492,"The possibility of the use of chloroquine in the therapy of other disorders such as diabetes mellitus, AIDS, hyperlipidemia, sarcoidosis, hypercalcemia, and melanoma is reviewed.","Is the triple ""Chloroquine treats AIDS"" supported by the sentence: ""The possibility of the use of chloroquine in the therapy of other disorders such as diabetes mellitus, AIDS, hyperlipidemia, sarcoidosis, hypercalcemia, and melanoma is reviewed.""?",False,
7812749,Chloroquine treats Plasmodium vivax malaria,8493,Chloroquine has been the standard treatment for Plasmodium vivax malaria for more than 40 years in most regions of the world.,"Is the triple ""Chloroquine treats Plasmodium vivax malaria"" supported by the sentence: ""Chloroquine has been the standard treatment for Plasmodium vivax malaria for more than 40 years in most regions of the world.""?",False,
7437554,Chloroquine treats rheumatoid arthritis,8494,"The efficacy and safety of a combination of methotrexate (MTX), chloroquine (CQ) and cyclophosphamide (CYC) were studied in patients with refractory rheumatoid arthritis.","Is the triple ""Chloroquine treats rheumatoid arthritis"" supported by the sentence: ""The efficacy and safety of a combination of methotrexate (MTX), chloroquine (CQ) and cyclophosphamide (CYC) were studied in patients with refractory rheumatoid arthritis.""?",False,
7223868,Chloroquine treats Plasmodium falciparum malaria,8495,"OBJECTIVE: To detect the level of the in vivo chloroquine efficacy in falciparum malaria infections, in order to assess the need for change in the management and treatment of uncomplicated malaria.","Is the triple ""Chloroquine treats Plasmodium falciparum malaria"" supported by the sentence: ""OBJECTIVE: To detect the level of the in vivo chloroquine efficacy in falciparum malaria infections, in order to assess the need for change in the management and treatment of uncomplicated malaria.""?",False,
7131591,Chloroquine treats malaria,8496,This may be one of the reasons for the reported poor response of malaria to chloroquine treatment in Uganda.,"Is the triple ""Chloroquine treats malaria"" supported by the sentence: ""This may be one of the reasons for the reported poor response of malaria to chloroquine treatment in Uganda.""?",False,
11369968,Primaquine treats G6PD deficiency,8497,[Clinical and laboratorial alterations in Plasmodium vivax malaria patients and glucose-6-phosphate dehydrogenase deficiency treated with primaquine at 0.50 mg/kg/day].,"Is the triple ""Primaquine treats G6PD deficiency"" supported by the sentence: ""[Clinical and laboratorial alterations in Plasmodium vivax malaria patients and glucose-6-phosphate dehydrogenase deficiency treated with primaquine at 0.50 mg/kg/day].""?",False,
8057933,Primaquine treats Plasmodium vivax malaria,8498,Results of this trial indicate that atovaquone-proguanil followed by primaquine is safe and effective for treatment of vivax malaria.,"Is the triple ""Primaquine treats Plasmodium vivax malaria"" supported by the sentence: ""Results of this trial indicate that atovaquone-proguanil followed by primaquine is safe and effective for treatment of vivax malaria.""?",False,
8054869,Primaquine treats Plasmodium falciparum malaria,8499,"Poor gametocytocidal activity of 45 mg primaquine in chloroquine-treated patients with acute, uncomplicated, Plasmodium falciparum malaria in Mumbai (Bombay): an issue of public-health importance.","Is the triple ""Primaquine treats Plasmodium falciparum malaria"" supported by the sentence: ""Poor gametocytocidal activity of 45 mg primaquine in chloroquine-treated patients with acute, uncomplicated, Plasmodium falciparum malaria in Mumbai (Bombay): an issue of public-health importance.""?",False,
7439114,Primaquine treats malaria,8500,"In Mon State, primaquine was prescribed safely to G6 PD-normal malaria patients infected with Plasmodium vivax and/or gametocytes of P. falciparum.","Is the triple ""Primaquine treats malaria"" supported by the sentence: ""In Mon State, primaquine was prescribed safely to G6 PD-normal malaria patients infected with Plasmodium vivax and/or gametocytes of P. falciparum.""?",False,
7215945,Primaquine treats pneumocystosis,8501,"RESEARCH DESIGN: Randomized clinical trial comparing 3 treatments (Trimethoprim-Sulfamethoxazole [TS], Dapsone-Trimethoprim [DT], and Clindamycin-Primaquine [CP] for Pneumocystis carinii pneumonia [PCP]).","Is the triple ""Primaquine treats pneumocystosis"" supported by the sentence: ""RESEARCH DESIGN: Randomized clinical trial comparing 3 treatments (Trimethoprim-Sulfamethoxazole [TS], Dapsone-Trimethoprim [DT], and Clindamycin-Primaquine [CP] for Pneumocystis carinii pneumonia [PCP]).""?",False,
25491465,Hydroxychloroquine treats hepatitis C virus infection,8502,She was put on hydroxychloroquine and combination drugs for Hepatitis-C virus with significant improvement after 3 months of therapy.,"Is the triple ""Hydroxychloroquine treats hepatitis C virus infection"" supported by the sentence: ""She was put on hydroxychloroquine and combination drugs for Hepatitis-C virus with significant improvement after 3 months of therapy.""?",False,
25412409,Hydroxychloroquine treats ovarian cancer,8503,Repurposing Itraconazole and Hydroxychloroquine to Target Lysosomal Homeostasis in Epithelial Ovarian Cancer.,"Is the triple ""Hydroxychloroquine treats ovarian cancer"" supported by the sentence: ""Repurposing Itraconazole and Hydroxychloroquine to Target Lysosomal Homeostasis in Epithelial Ovarian Cancer.""?",False,
25017589,Hydroxychloroquine treats hepatocellular carcinoma,8504,"Last, HCQ, a chemical compound, was introduced to prove in principal that elevating the level of AEG-1 palmitoylation might benefit the treatment of HCC in xenograft mouse model.","Is the triple ""Hydroxychloroquine treats hepatocellular carcinoma"" supported by the sentence: ""Last, HCQ, a chemical compound, was introduced to prove in principal that elevating the level of AEG-1 palmitoylation might benefit the treatment of HCC in xenograft mouse model.""?",False,
24586834,Hydroxychloroquine treats pulmonary sarcoidosis,8505,[Hydroxychloroquine for non-severe extra-pulmonary sarcoidosis].,"Is the triple ""Hydroxychloroquine treats pulmonary sarcoidosis"" supported by the sentence: ""[Hydroxychloroquine for non-severe extra-pulmonary sarcoidosis].""?",False,
23763291,Hydroxychloroquine treats cholangiocarcinoma,8506,"Conclusion:     HCQ could inhibit cell proliferation and induce apoptosis in cholangiocarcinoma by triggering ROS accumulation    via     autophagy inhibition, which makes HCQ a potential antitumor drug candidate for cholangiocarcinoma treatment.","Is the triple ""Hydroxychloroquine treats cholangiocarcinoma"" supported by the sentence: ""Conclusion:     HCQ could inhibit cell proliferation and induce apoptosis in cholangiocarcinoma by triggering ROS accumulation    via     autophagy inhibition, which makes HCQ a potential antitumor drug candidate for cholangiocarcinoma treatment.""?",False,
22267758,Hydroxychloroquine treats adult acute respiratory distress syndrome,8507,"Results & methodology: Here we present two successful cases of tocilizumab administration in two COVID-19 patients with prior administration of antiviral therapy (hydroxychloroquine, azithromycin, lopinavir and ritonavir) with adequate response and resolution of ARDS, septic shock and severe pneumonia within the first 72 h.","Is the triple ""Hydroxychloroquine treats adult acute respiratory distress syndrome"" supported by the sentence: ""Results & methodology: Here we present two successful cases of tocilizumab administration in two COVID-19 patients with prior administration of antiviral therapy (hydroxychloroquine, azithromycin, lopinavir and ritonavir) with adequate response and resolution of ARDS, septic shock and severe pneumonia within the first 72 h.""?",False,
