Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
14399082,Methylprednisolone related to aplastic anemia,17,Long-term results of high-dose methylprednisolone in aplastic anemia.,"Is the triple ""Methylprednisolone related to aplastic anemia"" supported by the sentence: ""Long-term results of high-dose methylprednisolone in aplastic anemia.""?",False,
14398237,Methylprednisolone related to IgA glomerulonephritis,18,"Efficacy of methylprednisolone, cyclophosphamide in pediatric IgA nephropathy assessed by renal biopsy.","Is the triple ""Methylprednisolone related to IgA glomerulonephritis"" supported by the sentence: ""Efficacy of methylprednisolone, cyclophosphamide in pediatric IgA nephropathy assessed by renal biopsy.""?",False,
14278238,"Methylprednisolone related to dermatitis, atopic",19,"The impaired effect on lymphocyte blastogenesis of glucocorticoids administered in vivo, in contrast to a normal in vitro reaction to dexamethasone, together with recent findings of an altered glucocorticoid receptor pharmacology in AD, points to a decreased biological in vivo efficiency of methylprednisolone in atopic dermatitis.","Is the triple ""Methylprednisolone related to dermatitis, atopic"" supported by the sentence: ""The impaired effect on lymphocyte blastogenesis of glucocorticoids administered in vivo, in contrast to a normal in vitro reaction to dexamethasone, together with recent findings of an altered glucocorticoid receptor pharmacology in AD, points to a decreased biological in vivo efficiency of methylprednisolone in atopic dermatitis.""?",False,
14166179,Methylprednisolone related to cardiac arrest,20,"CONCLUSION: In this single-center trial, combined vasopressin-epinephrine and methylprednisolone during resuscitation and stress-dose hydrocortisone in postresuscitation shock improved survival in refractory in-hospital cardiac arrest.","Is the triple ""Methylprednisolone related to cardiac arrest"" supported by the sentence: ""CONCLUSION: In this single-center trial, combined vasopressin-epinephrine and methylprednisolone during resuscitation and stress-dose hydrocortisone in postresuscitation shock improved survival in refractory in-hospital cardiac arrest.""?",False,
12755316,Methylprednisolone related to plasma cell myeloma,21,Weekly bortezomib/methylprednisolone is effective and well tolerated in relapsed multiple myeloma.,"Is the triple ""Methylprednisolone related to plasma cell myeloma"" supported by the sentence: ""Weekly bortezomib/methylprednisolone is effective and well tolerated in relapsed multiple myeloma.""?",False,
12183687,Methylprednisolone related to acute lymphoblastic leukemia,22,Amsacrine combined with etoposide and high-dose methylprednisolone as salvage therapy in acute lymphoblastic leukemia in children.,"Is the triple ""Methylprednisolone related to acute lymphoblastic leukemia"" supported by the sentence: ""Amsacrine combined with etoposide and high-dose methylprednisolone as salvage therapy in acute lymphoblastic leukemia in children.""?",False,
11720471,Methylprednisolone related to systemic lupus erythematosus,23,Controlled clinical trial of IV cyclophosphamide versus IV methylprednisolone in severe neurological manifestations in systemic lupus erythematosus.,"Is the triple ""Methylprednisolone related to systemic lupus erythematosus"" supported by the sentence: ""Controlled clinical trial of IV cyclophosphamide versus IV methylprednisolone in severe neurological manifestations in systemic lupus erythematosus.""?",False,
10812685,Methylprednisolone related to immunoglobulin a vasculitis,24,Delayed hypersensitivity to 6-methyl-prednisolone in Henoch Schoenlein syndrome.,"Is the triple ""Methylprednisolone related to immunoglobulin a vasculitis"" supported by the sentence: ""Delayed hypersensitivity to 6-methyl-prednisolone in Henoch Schoenlein syndrome.""?",False,
10763477,Methylprednisolone related to ulcerative colitis,25,Rectal absorption of radioactive 6-alpha-methyl prednisolone in ulcerative colitis.,"Is the triple ""Methylprednisolone related to ulcerative colitis"" supported by the sentence: ""Rectal absorption of radioactive 6-alpha-methyl prednisolone in ulcerative colitis.""?",False,
10558884,Methylprednisolone related to lupus nephritis,26,Controlled trial of pulse methylprednisolone versus two regimens of pulse cyclophosphamide in severe lupus nephritis.,"Is the triple ""Methylprednisolone related to lupus nephritis"" supported by the sentence: ""Controlled trial of pulse methylprednisolone versus two regimens of pulse cyclophosphamide in severe lupus nephritis.""?",False,
10130342,Methylprednisolone related to adult acute respiratory distress syndrome,27,"The National Heart, Lung, and Blood Institute's ARDS Network currently is testing the use of methylprednisolone in late ARDS.","Is the triple ""Methylprednisolone related to adult acute respiratory distress syndrome"" supported by the sentence: ""The National Heart, Lung, and Blood Institute's ARDS Network currently is testing the use of methylprednisolone in late ARDS.""?",False,
9229208,Methylprednisolone related to vestibular neuronitis,28,"(3) Preliminary results of an interim analysis from an ongoing randomized, prospective study showed that methylprednisolone (plus an antiviral agent?) may be useful for improving peripheral vestibular function in vestibular neuritis.","Is the triple ""Methylprednisolone related to vestibular neuronitis"" supported by the sentence: ""(3) Preliminary results of an interim analysis from an ongoing randomized, prospective study showed that methylprednisolone (plus an antiviral agent?) may be useful for improving peripheral vestibular function in vestibular neuritis.""?",False,
9003326,Methylprednisolone related to systemic sclerosis,29,This is the first report of cyclophosphamide and methylprednisolone leading to complete and sustained resolution of GAVE in association with systemic sclerosis.,"Is the triple ""Methylprednisolone related to systemic sclerosis"" supported by the sentence: ""This is the first report of cyclophosphamide and methylprednisolone leading to complete and sustained resolution of GAVE in association with systemic sclerosis.""?",False,
8447481,Methylprednisolone related to rheumatoid arthritis,30,We compared lymphocyte-suppressive potencies of prednisolone and methylprednisolone in rheumatoid arthritis (RA).,"Is the triple ""Methylprednisolone related to rheumatoid arthritis"" supported by the sentence: ""We compared lymphocyte-suppressive potencies of prednisolone and methylprednisolone in rheumatoid arthritis (RA).""?",False,
8282330,Methylprednisolone related to spinal cord injury,31,"Despite the lucrative ""off label"" markets for methylprednisolone in SCI, no Food and Drug Association indication has been obtained.","Is the triple ""Methylprednisolone related to spinal cord injury"" supported by the sentence: ""Despite the lucrative ""off label"" markets for methylprednisolone in SCI, no Food and Drug Association indication has been obtained.""?",False,
7944646,Methylprednisolone related to myasthenia gravis,32,Extraocular muscle responses to high dose intravenous methylprednisolone in myasthenia gravis.,"Is the triple ""Methylprednisolone related to myasthenia gravis"" supported by the sentence: ""Extraocular muscle responses to high dose intravenous methylprednisolone in myasthenia gravis.""?",False,
7668599,Methylprednisolone related to multiple sclerosis,33,The increased CSF levels of TNF-sRp55 in response to MP circumstantially suggest that this receptor could partially account for the beneficial effects of MP in acute MS.,"Is the triple ""Methylprednisolone related to multiple sclerosis"" supported by the sentence: ""The increased CSF levels of TNF-sRp55 in response to MP circumstantially suggest that this receptor could partially account for the beneficial effects of MP in acute MS.""?",False,
7443745,Methylprednisolone related to asthma,34,"Such an effect has been demonstrated between clarithromycin and methylprednisolone, two drugs that may be administered concomitantly in asthma.","Is the triple ""Methylprednisolone related to asthma"" supported by the sentence: ""Such an effect has been demonstrated between clarithromycin and methylprednisolone, two drugs that may be administered concomitantly in asthma.""?",False,
24973247,Methylprednisolone causes lupus nephritis,35,"In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.","Is the triple ""Methylprednisolone causes lupus nephritis"" supported by the sentence: ""In this study, low-dose methylprednisolone (0.8 mg/kg/day, MP) was used to induce a steroid-resistant lupus nephritis (SR-LN) mouse model in weeks one to four, and a therapeutic steroid dosage (MP 12 mg/kg/day) or a combined PNS (PNS 100 mg/kg/day) treatment was administered from week five to eight.""?",False,
