452,,,,,"CONCLUSION: Although the delayed administration of high-dose MP did not significantly increase the severity of pain or prevalence of NeP, it should still be avoided due to the increased risk of serious side effects.",,,,
453,,,,,Methylprednisolone has been used in other Th1 mediated diseases such as rheumatoid arthritis in an attempt to switch off the immune response and so we investigated the efficacy of three days of high dose (1 g) intravenous methylprednisolone at the start of prednisolone therapy in leprosy Type 1 reactions and nerve function impairment.,,,,
454,,,,,Myelitis in these patients was not related to graft versus host disease or immune reconstitution and was responsive to intravenous methylprednisolone and cyclophosphamide.,,,,
455,,,,,"We investigated the effects of YM264, WEB2086, methylprednisolone and ticlopidine on puromycin-induced nephropathy in the rat.",,,,
456,,,,,"The study strongly suggests that methylprednisolone has significant beneficial effects in human spinal cord injury, that these effects occur only when the drug is given within 8 hr, and that it helps even in patients with severe spinal cord injuries.",,,,
457,,,,,"Comparison of the effects of 2 doses of methylprednisolone on pain, swelling, and trismus after third molar surgery.",,,,
458,,,,,Steatohepatitis during methylprednisolone therapy for ulcerative colitis exacerbation.,,,,
459,,,,,These results suggest that increasing the uric acid concentration may represent one of the possible mechanisms of action of methylprednisolone in multiple sclerosis.,,,,
460,,,,,"OBJECTIVE: Compare the therapeutic efficacy of an oral/metered-dose inhaler (oral/MDI) regimen to an intravenous/nebulizer (I.V./neb) regimen of methylprednisolone, cefuroxime, and inhaled albuterol and ipratropium bromide in patients hospitalized for exacerbations of chronic obstructive pulmonary disease (COPD).",,,,
461,,,,,"Similar to the CRPS clinical response to glucocorticoids, we now demonstrate that chronic hindpaw edema in the sciatic transection CRPS model is reversed by a continuous infusion of MP (3 mg/kg/day over 21 days), and this anti-edematous effect persists for at least 1 week after discontinuing MP.",,,,
462,,,,,STUDY OBJECTIVES: To assess whether IV methylprednisolone exerts a specific early effect on dyspnea in patients with an exacerbation of asthma.,,,,
463,,,,,REVIEWER'S CONCLUSIONS: Cyclophosphamide regimen treatment is a form of care in neuropsychiatric involvement in systemic lupus erythematosus with no evidence to prove better effectiveness and safety when compared with methylprednisolone.,,,,
464,,,,,"RESULTS: Both methylprednisolone and dexamethasone significantly reduced swelling and trismus (P < .05, Kruskal-Wallis test), whereas the methylprednisolone group had significantly less pain (P < .05, Kruskal-Wallis test) and consumed a lower amount of analgesics (P < .05, chi2 test) during the early postoperative days.",,,,
465,,,,,Methylprednisolone only inhibited granulocytopenia and thrombocytopenia when zymosan-activated serum or fibrinogen-depleted plasma were infused.,,,,
466,,,,,"In addition, we detected that sufentanil provided prolonged pain relief up to 24 h when compared with control, whereas when we combined sufentanil plus methylprednisolone, we found that it further reduced pain and use of analgesics when compared with sufentanil.",,,,
467,,,,,These findings demonstrate that MP may suppress post-traumatic inflammatory reaction by inhibiting both the AP-1 and NF-kappaB transcription cascades via a GR mechanism.,,,,
468,,,,,"This study assessed the effectiveness of a ganciclovir, methylprednisolone, and immunoglobulin combination (TAGMIC) therapy in decreasing cognitive impairment and mortality among patients with Japanese encephalitis.",,,,
469,,,,,"From indirect comparisons, most interventions showed decreased risk of developing RA compared to placebo at 12 months, reaching statistical significance for methotrexate (OR 0.16 [95% CI 0.08, 0.33]) and intramuscular methylprednisolone (OR 0.72 [95% CI 0.53, 0.99]).",,,,
470,,,,,Treatment with a pulse of methylprednisolone reduced both abdominal pain and lesion size.,,,,
471,,,,,Methylprednisolone prevents propranolol-induced airway hyperreactivity in the Basenji-greyhound dog.,,,,
472,,,,,Administration of methylprednisolone to prevent severe ovarian hyperstimulation syndrome in patients undergoing in vitro fertilization.,,,,
473,,,,,"Combined methylprednisolone, bupivacaine and morphine reduced pain, joint swelling, time of immobilization, duration of sick leave and return to sports after the arthroscopic procedure.",,,,
474,,,,,Forty-eight patients who underwent bone marrow transplantation (BMT) from serologically HLA-matched unrelated donors received tacrolimus (FK506) alone or with methotrexate (MTX) and/or methylprednisolone (mPSL) to prevent graft-versus-host disease (GVHD).,,,,
475,,,,,"Thus, calpeptin and methylprednisolone are found to be neuroprotective in SCI.",,,,
476,,,,,"Methylprednisolone prevents the development of autotomy and neuropathic edema in rats, but has no effect on nociceptive thresholds.",,,,
477,,,,,Chronically impaired renal function and the use of methylprednisolone may be the risk factors for SP.,,,,
478,,,,,"Because a common therapy for acute spinal cord injury is the use of an antiinflammatory synthetic glucocorticoid (methylprednisolone), we sought to determine mechanisms contributing to inflammation shortly after acute injury.",,,,
479,,,,,"Combined treatments of rG-CSF with cefotaxime, cefazolin, fosfomycin, gentamicin or amphotericin B were evaluated in systemic infections with Pseudomonas aeruginosa, Escherichia coli, Serratia marcescens, Staphylococcus aureus and Candida albicans in leucopenic mice induced by pretreatment with cyclophosphamide.",,,,
480,,,,,"One such marker, CTX-M-15, expressed by Enterobacteriaceae produces beta-lactamases, which hydrolyze the cephalosporin group of antibiotics, such as cefotaxime, used in the treatment of both Gram-positive and negative bacterial infections.",,,,
481,,,,,"CONS, Staphylococcus aureus, Enterococci, Escherichia coli, Klebsiella and Enterobacter represented 91.9% of LOS episodes and were susceptible to vancomycin and cefotaxime (96.1%), vancomycin and gentamicin (97.0%) and cloxacillin and gentamicin (38.1%).",,,,
482,,,,,"The protective effect of cefotaxime, aztreonam and gentamicin in peritonitis induced by E. coli alone or combined with B. fragilis was evaluated by analysing mortality at 24 and 48 h after bacterial inoculation and treating the animals with two doses of each antibiotic.",,,,
483,,,,,"HR 810 had more potent protective effect than ceftazidime (CAZ), cefoperazone (CPZ), and cefotaxime (CTX) on systemic infections induced by Escherichia coli Ec-31, Staphylococcus aureus SMITH, and Serratia marcescens Sm-6 in mice.",,,,
484,,,,,"1,480 patients, undergoing elective orthopedic and traumatic surgery, received intragluteal injections of ceftriaxone (Rocephin) to prevent bacterial infections.",,,,
485,,,,,Proceedings: A double blind trial of carbenoxolone and geranyl farnesylacetate in gastric ulcer.,,,,
486,,,,,A controlled double-blind study was performed in 17 institutes using gefarnate as a control drug in order to investigate the therapeutic effect and safety of pirenzepine dihydrochloride (LS 519) in duodenal ulcer.,,,,
487,,,,,Gefarnate at 300 mg/kg (p.o.) significantly inhibited phenylbutazone-induced gastric ulcers in rats but had no effect on other ulcer models.,,,,
488,,,,,We tested streptomycin (ST) and neomycin (NEO) as analgesic agents applied in situ in rat paw inflammation caused by formalin or carrageenan administration.,,,,
489,,,,,[ON THE ACTION OF A NEOMYCIN AND THIOPENICOL PREPARATION IN EXPERIMENTAL BURNS].,,,,
490,,,,,"Therefore, we investigated the effect of long-term exposure of an antibiotic cocktail composed of Vancomycin, Neomycin, and Streptomycin, on tumor development and progression in the ApcMin/+ mouse, an established genetic model for familial adenomatous polyposis.",,,,
491,,,,,Ultrahigh doses of gentamicin and clinically relevant doses of neomycin affect inflammation and angiogenesis in in vivo and in vitro models.,,,,
492,,,,,"Biodegradable polyaspartamide (PASPAM) was grafted with several functional groups to implement diverse roles-octadecylamine (C     18       ) for nano-aggregate formation, dopamine (DOPA) for adhesive function, neomycin (NEO) for inhibition of bacterial infection.",,,,
493,,,,,Kaposi's sarcoma-associated herpesvirus-positive primary effusion lymphoma tumor formation in NOD/SCID mice is inhibited by neomycin and neamine blocking angiogenin's nuclear translocation.,,,,
494,,,,,Neomycin and the combination of neomycin and bacitracin in the prevention of bacterial infection in surgery of the colon and/or rectum.,,,,
495,,,,,Results of salvage therapy with mini-hyper-CVD and inotuzumab ozogamicin with or without blinatumomab in pre-B acute lymphoblastic leukemia.,,,,
496,,,,,"The impressive clinical success of the continuously intravenously infused T cell-redirecting bispecific antibody (T-bsAb) blinatumomab (anti-CD19 x anti-CD3), and of engineered T cells expressing anti-CD19 chimeric antigen receptors (CAR-T cells) in hematological malignancies, has led to renewed interest in a novel cancer immunotherapy strategy that combines features of antibody- and cell-based therapies.",,,,
497,,,,,Blinatumomab and inotuzumab ozogamycin represent promising alternatives to conventional chemotherapy in acute lymphoblastic leukaemia (ALL).,,,,
498,,,,,Efficacy of ciprofloxacin and dexamethasone in experimental pseudomonas endophthalmitis.,,,,
499,,,,,CONCLUSIONS: Combination therapy of adalimumab and ciprofloxacin is more effective than adalimumab monotherapy to achieve fistula closure in CD.,,,,
